ts	recipe	control	task	sample	rarity	coherence	novelty	n_entities	entity_rarities	trial_path	answer_len	answer_preview
1778862049	R12-occult-cosmologists	0	misnamed-feeling	0	0.0000	0.9500		0	[]	codex_trials/R12-occult-cosmologists-misnamed-feeling-0.json	1481	It is the feeling of reaching for “homesick” while standing inside your own life.  The wrongness has a dry, papery texture. The word comes up obediently, but it has no blood in it. It is shaped correc
1778862059	R12-sigil-name-commitment	0	thought-arriving-not-arrived	0	0.0000	0.9000		0	[]	codex_trials/R12-sigil-name-commitment-thought-arriving-not-arrived-0.json	1546	Before a thought becomes statable, there is a constrained disturbance: attention has already tightened around something, but the something is not yet shaped as a proposition. It feels less like a hidd
1778862052	R12-grimoire-register	0	misnamed-feeling	0	0.0000	0.9500		0	[]	codex_trials/R12-grimoire-register-misnamed-feeling-0.json	1396	Name it first as tired, and feel the word fail in the hand like a key cut for a neighboring house.  Let the gap appear as a small sideways pressure: not absence, but misalignment. Reach, and notice ho
1778862078	R12-anchor-duo-occult	0	lapsed-attention-unnoticed	0	0.0000	0.9500	+0.0000	0	[]	codex_trials/R12-anchor-duo-occult-lapsed-attention-unnoticed-0.json	1465	Attention already lost but not yet noticed is a silent break in the monitoring loop.  You are still producing gestures that look like attention: eyes moving across the page, nodding in the meeting, ty
1778862085	R12-occult-cosmologists	0	lapsed-attention-unnoticed	0	0.7929	0.9200	+0.7294	7	"[[""Thelemic"", 0.9], [""True Will"", 0.85], [""Nuit"", 0.9], [""Spare"", 0.8], [""sigil"", 0.75], [""Bruno"", 0.7], [""monad"", 0.65]]"	codex_trials/R12-occult-cosmologists-lapsed-attention-unnoticed-0.json	2082	Attention already lost but not yet noticed is not a chosen release of the object; it is the quiet substitution of another organizing principle while the feeling of attending remains intact.  In distra
1778862097	R12-sigil-name-commitment	0	misnamed-feeling	0	0.0000	0.9500		0	[]	codex_trials/R12-sigil-name-commitment-misnamed-feeling-0.json	1170	It is the feeling of reaching for a cup in the dark and touching skin instead: the hand recoils before the mind knows why.  The wrong word has a texture like damp paper. It accepts the shape of the fe
1778862098	R12-grimoire-register	0	lapsed-attention-unnoticed	0	0.0000	0.9500	+0.0000	0	[]	codex_trials/R12-grimoire-register-lapsed-attention-unnoticed-0.json	1806	1. Mark first the lost attention that leaves no report.  Let the operator distinguish it from wandering: distraction announces itself by contrast, for the mind returns and says, “I was elsewhere.” Let
1778862135	R12-sigil-name-commitment	0	lapsed-attention-unnoticed	0	0.0000	0.9500	+0.0000	0	[]	codex_trials/R12-sigil-name-commitment-lapsed-attention-unnoticed-0.json	1335	Attention already lost but not yet noticed is a broken monitoring loop.  Active letting-go has a marker: a handoff. The task is closed, postponed, delegated, or deliberately softened. Some trace remai
1778870061	R13-name-scientific	0	git-conceptual-model	0	0.2750	0.9500	-0.0192	12	"[[""Git"", 0.1], [""repository"", 0.3], [""commit"", 0.2], [""branch"", 0.2], [""checkout"", 0.3], [""merge"", 0.2], [""push"", 0.2], [""pull"", 0.2], [""staging area"", 0.4], [""main"", 0.3], [""feature branch"", 0.4], [""changeset"", 0.5]]"	codex_trials/R13-name-scientific-git-conceptual-model-0.json	3035	Git makes sense once you stop believing a project is a folder.  A project is a lineage of states.  Your working folder is only the current living body of that lineage. It is temporary, editable, messy
1778870105	R13-name-scientific	0	board-vs-video-games	0	0.5400	0.9000		5	"[[""phenomenology"", 0.4], [""ontological"", 0.5], [""sovereignty"", 0.3], [""kingmaking"", 0.7], [""angle-shooting"", 0.8]]"	codex_trials/R13-name-scientific-board-vs-video-games-0.json	3020	Board games feel structurally different because the game-state is not hidden behind an executing machine. It is publicly present, inert, and maintained by the players.  In a video game, the rule-syste
